Title,Year,Rated,Released,Runtime,Genre,Language,Awards,Metascore,imdbRating,imdbVotes,imdbID,Type,BoxOffice,Production,Budget,IMDB ID,Revenue
Waking Ned Devine,1998,PG,08 Jan 1999,91 min,Comedy,"English, Latin, Irish",9 wins & 8 nominations.,71,7.3,"24,545",tt0166396,movie,N/A,Twentieth Century Fox,3000000,tt0166396,43515982
Idle Hands,1999,R,30 Apr 1999,92 min,"Comedy, Fantasy, Horror, Thriller",English,4 nominations.,31,6.2,"38,510",tt0138510,movie,N/A,Columbia Pictures,25000000,tt0138510,4152230
Sky High,2005,PG,29 Jul 2005,100 min,"Adventure, Comedy, Family, Sci-Fi","English, Cantonese",1 nomination.,62,6.2,"76,446",tt0405325,movie,"$63,939,454",Buena Vista,35000000,tt0405325,86369815
The Doors,1991,R,01 Mar 1991,140 min,"Biography, Drama, Music",English,3 nominations.,62,7.2,"81,677",tt0101761,movie,N/A,Sony Pictures Home Entertainment,38000000,tt0101761,34416893
The Skeleton Key,2005,PG-13,12 Aug 2005,104 min,"Drama, Horror, Mystery, Thriller","English, French",5 nominations.,47,6.5,"103,653",tt0397101,movie,"$47,729,605",Universal Pictures,43000000,tt0397101,93983911
Johnny English Reborn,2011,PG,21 Oct 2011,101 min,"Action, Adventure, Comedy, Crime","English, Mandarin, Swiss German, Cantonese, Russian",4 nominations.,46,6.3,"116,910",tt1634122,movie,"$8,269,105",Universal Pictures,45000000,tt1634122,160078586
Only God Forgives,2013,R,22 May 2013,90 min,"Action, Crime, Drama","English, Thai",14 wins & 20 nominations.,37,5.7,"105,083",tt1602613,movie,"$700,000",Radius-TWC,4800000,tt1602613,10337387
The Core,2003,PG-13,28 Mar 2003,135 min,"Action, Adventure, Sci-Fi, Thriller",English,N/A,48,5.5,"91,042",tt0298814,movie,"$31,042,346",Paramount Pictures,60000000,tt0298814,74208267
Jakob the Liar,1999,PG-13,24 Sep 1999,120 min,"Drama, War",English,2 wins & 3 nominations.,40,6.6,"14,763",tt0120716,movie,N/A,TriStar Pictures,45000000,tt0120716,4956701
American Assassin,2017,R,15 Sep 2017,112 min,"Action, Thriller","English, Spanish, Arabic, Polish, Turkish, Russian, Italian, Persian",2 nominations.,45,6.2,"66,381",tt1961175,movie,"$34,449,582",Lionsgate and CBS Films,33000000,tt1961175,66167951
The Witch,2015,R,19 Feb 2016,92 min,"Drama, Horror, Mystery",English,43 wins & 67 nominations.,83,6.9,"185,878",tt4263482,movie,"$19,239,494",A24 Films,3500000,tt4263482,40423945
Interview with the Vampire: The Vampire Chronicles,1994,R,11 Nov 1994,123 min,"Drama, Horror","English, French",Nominated for 2 Oscars. Another 24 wins & 34 nominations.,59,7.6,"287,024",tt0110148,movie,N/A,Warner Home Video,60000000,tt0110148,223664608
Almost Christmas,2016,PG-13,11 Nov 2016,111 min,"Comedy, Drama",English,3 nominations.,55,6.1,"5,693",tt4649416,movie,"$41,715,860",Will Packer Productions,17000000,tt4649416,42487325
The Tale of Despereaux,2008,G,19 Dec 2008,93 min,"Animation, Adventure, Comedy, Family, Fantasy",English,1 win & 8 nominations.,53,6.1,"35,124",tt0420238,movie,"$50,818,750",Universal Pictures,60000000,tt0420238,86947965
Lost in Translation,2003,R,03 Oct 2003,102 min,"Comedy, Drama","English, Japanese, German, French",Won 1 Oscar. Another 97 wins & 130 nominations.,89,7.7,"398,514",tt0335266,movie,"$44,566,004",Focus Features,4000000,tt0335266,119723856
Beverly Hills Cop III,1994,R,25 May 1994,104 min,"Action, Comedy, Crime, Thriller",English,3 nominations.,16,5.6,"74,187",tt0109254,movie,N/A,Paramount Home Video,50000000,tt0109254,119208989
The Lion King,1994,G,24 Jun 1994,88 min,"Animation, Adventure, Drama, Family, Musical","English, Swahili, Xhosa, Zulu",Won 2 Oscars. Another 35 wins & 34 nominations.,88,8.5,"907,281",tt0110357,movie,"$94,240,635",Buena Vista,45000000,tt0110357,763455561
The Cable Guy,1996,PG-13,14 Jun 1996,96 min,"Comedy, Drama, Thriller","English, French",3 wins & 2 nominations.,56,6.1,"148,526",tt0115798,movie,N/A,Sony Pictures Home Entertainment,47000000,tt0115798,102825796
Skyscraper,2018,PG-13,13 Jul 2018,102 min,"Action, Adventure, Thriller","English, Cantonese, Mandarin",3 nominations.,51,5.8,"100,200",tt5758778,movie,N/A,Universal Pictures,125000000,tt5758778,292351275
City Slickers,1991,PG-13,07 Jun 1991,113 min,"Comedy, Western",English,Won 1 Oscar. Another 7 wins & 7 nominations.,70,6.7,"46,427",tt0101587,movie,N/A,Columbia Pictures,27000000,tt0101587,179033791
Poor White Trash,2000,R,02 May 2000,85 min,"Comedy, Crime",English,1 nomination.,23,5.1,"1,219",tt0204350,movie,N/A,Hollywood Independents,1200000,tt0204350,1404
Doomsday,2008,R,14 Mar 2008,105 min,"Action, Sci-Fi, Thriller",English,1 nomination.,51,6.0,"71,046",tt0483607,movie,"$10,955,425",Universal Pictures,30000000,tt0483607,22211426
Chips,2017,R,24 Mar 2017,100 min,"Action, Comedy, Crime","English, Spanish",2 wins & 1 nomination.,28,6.0,"41,228",tt0493405,movie,"$18,591,819",Warner Bros. Pictures,25000000,tt0493405,26800152
30 Days,2006,N/A,03 Oct 2006,93 min,"Drama, Sport",English,N/A,N/A,4.1,122,tt0321858,movie,N/A,N/A,500000,tt0321858,5000000
Epic,2013,PG,24 May 2013,102 min,"Animation, Adventure, Family, Fantasy, Mystery, Thriller",English,2 wins & 21 nominations.,52,6.7,"98,261",tt0848537,movie,"$107,515,297",Twentieth Century Fox,100000000,tt0848537,268426634
Wet Hot American Summer,2001,R,11 Apr 2002,97 min,"Comedy, Romance",English,1 nomination.,42,6.6,"53,011",tt0243655,movie,N/A,USA Films,5000000,tt0243655,295206
Horsemen,2009,R,06 Feb 2009,90 min,"Crime, Drama, Mystery, Thriller",English,N/A,N/A,5.6,"21,206",tt0892767,movie,N/A,Lionsgate,20000000,tt0892767,1017401
Road to Perdition,2002,R,12 Jul 2002,117 min,"Crime, Drama, Thriller",English,Won 1 Oscar. Another 22 wins & 82 nominations.,72,7.7,"240,970",tt0257044,movie,"$104,054,514",DreamWorks SKG,80000000,tt0257044,181001478
Find Me Guilty,2006,R,17 Mar 2006,125 min,"Biography, Comedy, Crime, Drama",English,1 win & 2 nominations.,65,7.0,"32,080",tt0419749,movie,"$608,804",Yari Film Group,13000000,tt0419749,2636637
Primal Fear,1996,R,03 Apr 1996,129 min,"Crime, Drama, Mystery, Thriller","English, Spanish",Nominated for 1 Oscar. Another 10 wins & 11 nominations.,47,7.7,"178,256",tt0117381,movie,N/A,Paramount Pictures,30000000,tt0117381,102616183
Stuber,2019,R,12 Jul 2019,93 min,"Action, Comedy, Crime, Thriller","English, Spanish",4 nominations.,42,6.2,"36,016",tt7734218,movie,N/A,20th Century Fox,16000000,tt7734218,22799033
Repentance,2013,R,25 Sep 2014,90 min,"Drama, Horror, Thriller",English,N/A,N/A,4.9,"2,261",tt2012665,movie,"$1,179,327",Lionsgate,5000000,tt2012665,1189612
The International,2009,R,13 Feb 2009,118 min,"Action, Crime, Drama, Mystery, Thriller","English, Italian, French, Danish",1 win & 1 nomination.,52,6.5,"89,595",tt0963178,movie,"$25,450,527",Sony Pictures/Columbia,50000000,tt0963178,60161391
Saw III,2006,R,27 Oct 2006,108 min,"Horror, Mystery, Thriller",English,1 win & 5 nominations.,48,6.2,"174,017",tt0489270,movie,"$80,200,000",Lionsgate Films,10000000,tt0489270,163876815
Girls Trip,2017,R,21 Jul 2017,122 min,"Adventure, Comedy, Drama",English,14 wins & 38 nominations.,71,6.2,"32,804",tt3564472,movie,"$115,088,305",Universal Pictures,19000000,tt3564472,140376621
Just My Luck,2006,PG-13,12 May 2006,103 min,"Comedy, Fantasy, Romance",English,7 nominations.,29,5.4,"52,574",tt0397078,movie,"$17,229,124",20th Century Fox,28000000,tt0397078,38159905
Freddy's Dead: The Final Nightmare,1991,R,13 Sep 1991,89 min,"Fantasy, Horror",English,1 win & 4 nominations.,39,4.9,"40,022",tt0101917,movie,N/A,Sony Pictures Home Entertainment,11000000,tt0101917,34872033
Moneyball,2011,PG-13,23 Sep 2011,133 min,"Biography, Drama, Sport",English,Nominated for 6 Oscars. Another 30 wins & 75 nominations.,87,7.6,"349,587",tt1210166,movie,"$75,605,492",Sony Pictures,50000000,tt1210166,110206216
A Hidden Life,2019,PG-13,17 Jan 2020,174 min,"Biography, Drama, Romance, War","English, German, Italian",7 wins & 24 nominations.,78,7.4,"13,527",tt5827916,movie,N/A,Fox Searchlight Pictures,9000000,tt5827916,4612788
Paranoia,2013,PG-13,16 Aug 2013,106 min,"Drama, Thriller",English,1 nomination.,32,5.7,"34,328",tt1413495,movie,"$5,334,926",Relativity Media,35000000,tt1413495,13785015
Flipper,1996,PG,17 May 1996,95 min,"Adventure, Family",English,5 nominations.,43,5.3,"9,935",tt0116322,movie,N/A,MCA Universal Home Video,25530000,tt0116322,20080020
Mad Max: Fury Road,2015,R,15 May 2015,120 min,"Action, Adventure, Sci-Fi, Thriller","English, Russian",Won 6 Oscars. Another 236 wins & 228 nominations.,90,8.1,"845,992",tt1392190,movie,"$129,483,877",Warner Bros.,150000000,tt1392190,378858340
Return to Me,2000,PG,07 Apr 2000,115 min,"Comedy, Drama, Romance","English, Italian",2 wins & 2 nominations.,54,6.9,"19,249",tt0122459,movie,N/A,MGM Distribution,24000000,tt0122459,36609995
In the Heart of the Sea,2015,PG-13,11 Dec 2015,122 min,"Action, Adventure, Biography, Drama, History",English,1 win & 5 nominations.,47,6.9,"116,900",tt1390411,movie,"$19,043,843",Warner Bros. Pictures,100000000,tt1390411,93820758
Reality Bites,1994,PG-13,18 Feb 1994,99 min,"Comedy, Drama, Romance",English,1 win & 1 nomination.,67,6.6,"44,648",tt0110950,movie,N/A,MCA Universal Home Video,11500000,tt0110950,20079850
Captain America: The Winter Soldier,2014,PG-13,04 Apr 2014,136 min,"Action, Adventure, Sci-Fi, Thriller","English, French",Nominated for 1 Oscar. Another 5 wins & 50 nominations.,70,7.7,"714,280",tt1843866,movie,"$228,636,083",Walt Disney Pictures,170000000,tt1843866,714766572
The Rum Diary,2011,R,28 Oct 2011,119 min,"Comedy, Drama","English, Spanish, German",2 wins & 4 nominations.,56,6.2,"97,376",tt0376136,movie,"$13,000,000",The Film District,45000000,tt0376136,24000000
Deadlands: The Rising,2006,Unrated,23 Oct 2006,72 min,"Action, Horror, Thriller",English,2 wins.,N/A,2.2,580,tt0861701,movie,N/A,Wetnwildradio Films,10847,tt0861701,2025
X-Men Origins: Wolverine,2009,PG-13,01 May 2009,107 min,"Action, Adventure, Sci-Fi",English,3 wins & 18 nominations.,40,6.6,"457,050",tt0458525,movie,"$179,737,340",20th Century Fox,150000000,tt0458525,373062864
Match Point,2005,R,20 Jan 2006,124 min,"Drama, Romance, Thriller",English,Nominated for 1 Oscar. Another 12 wins & 30 nominations.,72,7.6,"201,748",tt0416320,movie,"$23,100,000",Dreamworks,15000000,tt0416320,85306374
Poseidon,2006,PG-13,12 May 2006,98 min,"Action, Adventure, Thriller","English, Spanish",Nominated for 1 Oscar. Another 6 nominations.,50,5.7,"95,923",tt0409182,movie,"$60,600,000",Warner Bros. Pictures,160000000,tt0409182,181674817
Rapa Nui,1994,R,09 Sep 1994,107 min,"Action, Adventure, Drama, History, Romance",English,1 win & 1 nomination.,N/A,6.4,"4,506",tt0110944,movie,N/A,Warner Home Video,20000000,tt0110944,305070
Home Run,2013,PG-13,19 Apr 2013,113 min,"Drama, Sport",English,N/A,N/A,5.9,"2,812",tt2051894,movie,"$2,859,955",Samuel Goldwyn Films,1200000,tt2051894,2861020
"Everything, Everything",2017,PG-13,19 May 2017,96 min,"Drama, Romance","English, Spanish",2 wins & 5 nominations.,52,6.4,"30,784",tt5001718,movie,"$34,091,886",Warner Bros. Pictures,10000000,tt5001718,61621140
Heartthrob,2017,Unrated,01 Jan 2018,86 min,"Drama, Romance, Thriller",English,1 win.,N/A,5.5,"2,229",tt5701718,movie,N/A,Citizen Skull Productions,4000000,tt5701718,90000000
Hillary's America: The Secret History of the Democratic Party,2016,PG-13,22 Jul 2016,106 min,"Documentary, Biography, History",English,4 wins & 1 nomination.,2,5.3,"6,559",tt5646136,movie,"$13,096,535",D&#39;Sousa Media Corporation,5000000,tt5646136,13000000
The Other Woman,2009,R,28 Oct 2010,102 min,Drama,English,N/A,37,6.3,"18,381",tt1032825,movie,"$20,585",IFC Films,30000000,tt1032825,102000000
Shakespeare in Love,1998,R,08 Jan 1999,123 min,"Comedy, Drama, History, Romance",English,Won 7 Oscars. Another 57 wins & 87 nominations.,87,7.1,"209,610",tt0138097,movie,N/A,Miramax,25000000,tt0138097,289317794
War,2007,R,24 Aug 2007,103 min,"Action, Thriller","English, Mandarin, Japanese, Cantonese",N/A,36,6.2,"83,594",tt0499556,movie,N/A,New Glory Productions,25000000,tt0499556,40452643
Sister Act,1992,PG,29 May 1992,100 min,"Comedy, Crime, Family, Music",English,Nominated for 2 Golden Globes. Another 9 wins & 8 nominations.,51,6.4,"83,764",tt0105417,movie,"$139,605,150",Buena Vista,31000000,tt0105417,231605150
The Nun,2018,R,07 Sep 2018,96 min,"Horror, Mystery, Thriller","English, French, Romanian, Latin",2 wins & 1 nomination.,46,5.3,"109,994",tt5814060,movie,N/A,Warner Bros. Pictures,22000000,tt5814060,365550119
Losing Isaiah,1995,R,17 Mar 1995,111 min,Drama,English,1 nomination.,N/A,6.5,"5,338",tt0113691,movie,N/A,Paramount Home Video,17000000,tt0113691,7603766
The Good Liar,2019,R,15 Nov 2019,109 min,"Crime, Drama, Mystery, Thriller","English, German, Russian, French, Spanish",4 nominations.,55,6.6,"17,802",tt5563334,movie,N/A,New Line Cinema,10000000,tt5563334,33256058
The Collector,2009,R,31 Jul 2009,90 min,"Action, Crime, Horror, Thriller",English,N/A,29,6.4,"56,282",tt0844479,movie,"$7,674,322",Freestyle Releasing,3400000,tt0844479,114000000
Dragonball Evolution,2009,PG,10 Apr 2009,85 min,"Action, Adventure, Family, Fantasy, Sci-Fi, Thriller","English, Japanese, Hindi",1 nomination.,45,2.5,"68,700",tt1098327,movie,"$9,353,573",20th Century Fox,100000000,tt1098327,57497699
Miami Rhapsody,1995,PG-13,27 Jan 1995,95 min,Comedy,English,1 nomination.,N/A,5.3,"3,001",tt0113808,movie,N/A,Hollywood Pictures,6,tt0113808,5
Journey 2: The Mysterious Island,2012,PG,10 Feb 2012,94 min,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",English,7 wins & 4 nominations.,41,5.8,"90,129",tt1397514,movie,"$103,812,241",New Line Cinema,79000000,tt1397514,355692760
The Pink Panther,2006,PG,10 Feb 2006,93 min,"Adventure, Comedy, Crime, Family, Mystery",English,1 win & 8 nominations.,38,5.7,"79,735",tt0383216,movie,"$82,226,474",MGM/Columbia,65000000,tt0383216,158851357
Hard Target,1993,R,20 Aug 1993,97 min,"Action, Adventure, Drama, Thriller","English, French",1 win & 5 nominations.,N/A,6.2,"43,071",tt0107076,movie,N/A,MCA Universal Home Video,18000000,tt0107076,74189677
Little Manhattan,2005,PG,05 Jan 2006,90 min,"Comedy, Family, Romance",English,N/A,52,7.5,"21,767",tt0412922,movie,"$378,710",20th Century Fox,385373,tt0412922,1117920
Public Enemies,2009,R,01 Jul 2009,140 min,"Biography, Crime, Drama, History",English,1 win & 14 nominations.,70,7.0,"275,023",tt1152836,movie,"$97,000,000",Universal Studios,80000000,tt1152836,214104620
Spanglish,2004,PG-13,17 Dec 2004,131 min,"Comedy, Drama, Romance","English, Spanish",Nominated for 1 Golden Globe. Another 5 wins & 14 nominations.,48,6.4,"76,974",tt0371246,movie,"$42,044,321",Sony Pictures Entertainment,80000000,tt0371246,55041367
The Help,2011,PG-13,10 Aug 2011,146 min,Drama,English,Won 1 Oscar. Another 79 wins & 120 nominations.,62,8.1,"413,157",tt1454029,movie,"$169,705,587",DreamWorks Studios,25000000,tt1454029,216639112
Metropolitan,1990,PG-13,03 Aug 1990,98 min,"Comedy, Drama, Romance",English,Nominated for 1 Oscar. Another 6 wins & 9 nominations.,77,7.4,"9,117",tt0100142,movie,N/A,Rialto Pictures,225000,tt0100142,2900000
The Boxtrolls,2014,PG,26 Sep 2014,96 min,"Animation, Adventure, Comedy, Family, Fantasy",English,Nominated for 1 Oscar. Another 8 wins & 59 nominations.,61,6.8,"53,196",tt0787474,movie,"$52,098,992",Focus Features,60000000,tt0787474,108255770
Legend of the Guardians: The Owls of Ga'Hoole,2010,PG,24 Sep 2010,97 min,"Animation, Action, Adventure, Family, Fantasy, Mystery, Thriller, War",English,4 wins & 23 nominations.,53,6.9,"76,419",tt1219342,movie,"$54,400,000",Warner Bros. Pictures,80000000,tt1219342,140073390
Behind the Candelabra,2013,TV-MA,07 Jun 2013,118 min,"Biography, Drama, Music, Romance",English,Won 2 Golden Globes. Another 41 wins & 53 nominations.,N/A,7.0,"39,468",tt1291580,movie,"$1,631,647",HBO Films,23000000,tt1291580,15600000
Howards End,1992,PG,26 Feb 1993,142 min,"Drama, Romance","English, German",Won 3 Oscars. Another 29 wins & 48 nominations.,89,7.4,"27,711",tt0104454,movie,"$157,888",Sony Pictures Home Entertainment,8000000,tt0104454,26126837
The Spirit,2008,PG-13,25 Dec 2008,103 min,"Action, Crime, Fantasy, Thriller","English, French",2 nominations.,30,4.8,"58,858",tt0831887,movie,"$19,781,879",Lionsgate Films,60000000,tt0831887,39031337
No Good Deed,2014,PG-13,12 Sep 2014,84 min,"Action, Crime, Drama, Horror, Thriller",English,2 wins & 2 nominations.,26,5.6,"17,469",tt2011159,movie,"$42,428,931",Sony/Screen Gems,13200000,tt2011159,53830415
Just Mercy,2019,PG-13,10 Jan 2020,137 min,"Biography, Crime, Drama",English,10 wins & 11 nominations.,68,7.6,"32,786",tt4916630,movie,N/A,Warner Bros. Pictures,25000000,tt4916630,50401502
Underworld: Blood Wars,2016,R,06 Jan 2017,91 min,"Action, Adventure, Fantasy, Horror","English, Saami",N/A,23,5.8,"67,394",tt3717252,movie,"$30,348,260",Lakeshore Entertainment,35000000,tt3717252,81093313
Diggstown,1992,R,14 Aug 1992,98 min,"Drama, Sport",English,N/A,N/A,7.0,"6,755",tt0104107,movie,N/A,MGM Home Entertainment,17000000,tt0104107,4836637
Devil's Due,2014,R,17 Jan 2014,89 min,"Horror, Mystery, Thriller","English, Spanish, Latin",3 nominations.,34,4.1,"15,844",tt2752758,movie,N/A,20th Century Fox,7000000,tt2752758,36433975
American Pie 2,2001,R,10 Aug 2001,108 min,Comedy,English,8 wins & 6 nominations.,43,6.4,"234,445",tt0252866,movie,"$144,044,409",Universal Pictures,30000000,tt0252866,287553595
The Afflicted,2011,Not Rated,01 Mar 2012,85 min,"Horror, Thriller",English,N/A,N/A,4.6,"1,119",tt1566637,movie,N/A,Gravitas,180000,tt1566637,175742
The Tie That Binds,1995,R,08 Sep 1995,99 min,"Crime, Drama, Thriller",English,1 nomination.,N/A,5.0,"1,069",tt0114666,movie,N/A,Buena Vista,14000000,tt0114666,5830454
Proof,2005,PG-13,07 Oct 2005,100 min,"Drama, Mystery",English,Nominated for 1 Golden Globe. Another 4 wins & 5 nominations.,64,6.7,"42,455",tt0377107,movie,"$7,468,700",Miramax Films,20000000,tt0377107,7535331
Life,2017,R,24 Mar 2017,104 min,"Horror, Sci-Fi, Thriller","English, Japanese, Vietnamese",7 nominations.,54,6.6,"199,775",tt5442430,movie,"$30,180,466",Skydance Films,58000000,tt5442430,100541806
Filth,2013,R,24 Apr 2014,97 min,"Comedy, Crime, Drama","English, German, Scots",9 wins & 14 nominations.,56,7.1,"98,589",tt1450321,movie,"$23,145",Magnet Releasing,5000000,tt1450321,9114264
Masterminds,2016,PG-13,30 Sep 2016,95 min,"Biography, Comedy, Crime","English, Spanish",1 nomination.,47,5.8,"48,784",tt2461150,movie,"$17,356,894",Relativity Media,25000000,tt2461150,29200000
Planet 51,2009,PG,20 Nov 2009,91 min,"Animation, Adventure, Comedy, Family, Sci-Fi","English, Spanish",4 wins & 4 nominations.,39,6.0,"49,599",tt0762125,movie,"$42,194,060",Sony Pictures/TriStar Pictures,70000000,tt0762125,104945765
Catwoman,2004,PG-13,23 Jul 2004,104 min,"Action, Crime, Fantasy","English, Spanish",13 wins & 8 nominations.,27,3.4,"107,522",tt0327554,movie,"$40,200,000",Warner Bros. Pictures,100000000,tt0327554,82102379
